colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
4978,a/QianhuiAltheaLiang,Qianhui Althea Liang,2011,l/BuSungLee,Bu-Sung Lee
4979,47/2026-7,Jun Zhao 0007,2025,10/1993,Kwok-Yan Lam
4980,47/2026-7,Jun Zhao 0007,2025,10/1993,Kwok-Yan Lam
4981,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4982,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4983,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4984,47/2026-7,Jun Zhao 0007,2024,35/1096-1,Han Yu 0001
4985,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4986,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4987,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4988,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4989,47/2026-7,Jun Zhao 0007,2024,10/1993,Kwok-Yan Lam
4990,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4991,47/2026-7,Jun Zhao 0007,2023,76/440,Dusit Niyato
4992,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4993,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4994,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4995,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4996,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4997,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4998,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
4999,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5000,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5001,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5002,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5003,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5004,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5005,47/2026-7,Jun Zhao 0007,2023,10/1993,Kwok-Yan Lam
5006,47/2026-7,Jun Zhao 0007,2022,76/440,Dusit Niyato
5007,47/2026-7,Jun Zhao 0007,2022,76/440,Dusit Niyato
5008,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5009,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5010,47/2026-7,Jun Zhao 0007,2022,76/440,Dusit Niyato
5011,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5012,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5013,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5014,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5015,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5016,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5017,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5018,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5019,47/2026-7,Jun Zhao 0007,2022,10/1993,Kwok-Yan Lam
5020,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5021,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5022,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5023,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5024,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5025,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5026,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5027,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5028,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5029,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5030,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5031,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5032,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5033,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5034,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5035,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5036,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5037,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5038,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5039,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5040,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5041,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5042,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5043,47/2026-7,Jun Zhao 0007,2021,10/1993,Kwok-Yan Lam
5044,47/2026-7,Jun Zhao 0007,2021,76/440,Dusit Niyato
5045,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5046,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5047,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5048,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5049,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5050,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5051,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5052,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5053,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5054,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5055,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5056,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5057,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5058,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5059,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5060,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5061,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5062,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5063,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5064,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5065,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5066,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5067,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5068,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5069,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5070,47/2026-7,Jun Zhao 0007,2020,35/1096-1,Han Yu 0001
5071,47/2026-7,Jun Zhao 0007,2020,76/440,Dusit Niyato
5072,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5073,47/2026-7,Jun Zhao 0007,2020,10/1993,Kwok-Yan Lam
5074,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5075,47/2026-7,Jun Zhao 0007,2019,35/1096-1,Han Yu 0001
5076,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5077,47/2026-7,Jun Zhao 0007,2019,65/3225,Siu Cheung Hui
5078,47/2026-7,Jun Zhao 0007,2019,87/4982-1,Mo Li 0001
5079,47/2026-7,Jun Zhao 0007,2019,10/1993,Kwok-Yan Lam
5080,47/2026-7,Jun Zhao 0007,2019,b/SSBhowmick,Sourav S. Bhowmick
5081,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5082,47/2026-7,Jun Zhao 0007,2019,b/SSBhowmick,Sourav S. Bhowmick
5083,47/2026-7,Jun Zhao 0007,2019,35/1096-1,Han Yu 0001
5084,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5085,47/2026-7,Jun Zhao 0007,2019,65/3225,Siu Cheung Hui
5086,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5087,47/2026-7,Jun Zhao 0007,2019,10/1993,Kwok-Yan Lam
5088,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5089,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5090,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5091,47/2026-7,Jun Zhao 0007,2019,10/1993,Kwok-Yan Lam
5092,47/2026-7,Jun Zhao 0007,2019,10/1993,Kwok-Yan Lam
5093,47/2026-7,Jun Zhao 0007,2019,35/1096-1,Han Yu 0001
5094,47/2026-7,Jun Zhao 0007,2019,76/440,Dusit Niyato
5095,47/2026-7,Jun Zhao 0007,2018,76/440,Dusit Niyato
5096,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5097,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5098,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5099,01/5855,Chen Change Loy,2024,126/4778,Guosheng Lin
5100,01/5855,Chen Change Loy,2024,58/10813-1,Cheng Long 0001
5101,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5102,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5103,01/5855,Chen Change Loy,2024,126/4778,Guosheng Lin
5104,01/5855,Chen Change Loy,2024,58/10813-1,Cheng Long 0001
5105,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5106,01/5855,Chen Change Loy,2024,211/7940,Xingang Pan
5107,01/5855,Chen Change Loy,2023,52/910,Chai Kiat Yeo
5108,01/5855,Chen Change Loy,2023,64/4136,Yew-Soon Ong
5109,01/5855,Chen Change Loy,2023,52/910,Chai Kiat Yeo
5110,01/5855,Chen Change Loy,2023,64/4136,Yew Soon Ong
5111,01/5855,Chen Change Loy,2022,64/4136,Yew-Soon Ong
5112,01/5855,Chen Change Loy,2022,211/7940,Xingang Pan
5113,01/5855,Chen Change Loy,2022,52/910,Chai Kiat Yeo
5114,01/5855,Chen Change Loy,2022,64/4136,Yew Soon Ong
5115,01/5855,Chen Change Loy,2022,52/910,Chai Kiat Yeo
5116,01/5855,Chen Change Loy,2021,52/910,Chai Kiat Yeo
5117,01/5855,Chen Change Loy,2021,211/7940,Xingang Pan
5118,01/5855,Chen Change Loy,2021,211/7940,Xingang Pan
5119,01/5855,Chen Change Loy,2021,83/6096,Jianfei Cai 0001
5120,01/5855,Chen Change Loy,2021,211/7940,Xingang Pan
5121,01/5855,Chen Change Loy,2021,64/4136,Yew Soon Ong
5122,01/5855,Chen Change Loy,2021,52/910,Chai Kiat Yeo
5123,01/5855,Chen Change Loy,2021,64/4136,Yew-Soon Ong
5124,01/5855,Chen Change Loy,2021,211/7940,Xingang Pan
5125,01/5855,Chen Change Loy,2021,211/7940,Xingang Pan
5126,01/5855,Chen Change Loy,2020,211/7940,Xingang Pan
5127,01/5855,Chen Change Loy,2020,64/4136,Yew-Soon Ong
5128,01/5855,Chen Change Loy,2020,52/910,Chai Kiat Yeo
5129,01/5855,Chen Change Loy,2020,211/7940,Xingang Pan
5130,01/5855,Chen Change Loy,2020,211/7940,Xingang Pan
5131,01/5855,Chen Change Loy,2020,211/7940,Xingang Pan
5132,01/5855,Chen Change Loy,2020,64/4136,Yew-Soon Ong
5133,01/5855,Chen Change Loy,2020,52/910,Chai Kiat Yeo
5134,01/5855,Chen Change Loy,2020,64/4136,Yew-Soon Ong
5135,01/5855,Chen Change Loy,2020,211/7940,Xingang Pan
5136,01/5855,Chen Change Loy,2019,211/7940,Xingang Pan
5137,01/5855,Chen Change Loy,2019,211/7940,Xingang Pan
5138,01/5855,Chen Change Loy,2017,46/3391,Dacheng Tao
5139,97/6922,Wooi-Boon Goh,2019,95/7006,Cuntai Guan
5140,97/6922,Wooi-Boon Goh,2019,242/0323,Kheng Leong Tan
5141,97/6922,Wooi-Boon Goh,2018,95/7006,Cuntai Guan
5142,97/6922,Wooi-Boon Goh,2018,95/7006,Cuntai Guan
5143,97/6922,Wooi-Boon Goh,2017,q/HiokChaiQuek,Hiok Chai Quek
5144,97/6922,Wooi-Boon Goh,2017,95/7006,Cuntai Guan
5145,97/6922,Wooi-Boon Goh,2008,c/ChngEngSiong,Chng Eng Siong
5146,97/6922,Wooi-Boon Goh,2007,63/6663,Douglas L. Maskell
5147,97/6922,Wooi-Boon Goh,2007,23/1694,Thambipillai Srikanthan
5148,97/6922,Wooi-Boon Goh,2007,69/8028,Nicholas Vun
5149,97/6922,Wooi-Boon Goh,2007,69/8028,Nicholas Vun
5150,92/748-7,Wei Dong 0007,2024,33/3180,Gao Cong
5151,65/3225,Siu Cheung Hui,2023,81/8329,Anh Tuan Luu
5152,65/3225,Siu Cheung Hui,2021,163/6518,Alvin Chan
5153,65/3225,Siu Cheung Hui,2021,81/8329,Anh Tuan Luu
5154,65/3225,Siu Cheung Hui,2021,163/6518,Alvin Chan
5155,65/3225,Siu Cheung Hui,2021,81/8329,Anh Tuan Luu
5156,65/3225,Siu Cheung Hui,2019,81/8329,Anh Tuan Luu
5157,65/3225,Siu Cheung Hui,2019,81/8329,Anh Tuan Luu
5158,65/3225,Siu Cheung Hui,2019,81/8329,Anh Tuan Luu
5159,65/3225,Siu Cheung Hui,2019,47/2026-7,Jun Zhao 0007
5160,65/3225,Siu Cheung Hui,2019,81/8329,Anh Tuan Luu
5161,65/3225,Siu Cheung Hui,2019,81/8329,Luu Anh Tuan
5162,65/3225,Siu Cheung Hui,2019,81/8329,Luu Anh Tuan
5163,65/3225,Siu Cheung Hui,2019,47/2026-7,Jun Zhao 0007
5164,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5165,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5166,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5167,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5168,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5169,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5170,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5171,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5172,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5173,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5174,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5175,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5176,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5177,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5178,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5179,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5180,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5181,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5182,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5183,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5184,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5185,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5186,65/3225,Siu Cheung Hui,2018,81/8329,Anh Tuan Luu
5187,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5188,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5189,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5190,65/3225,Siu Cheung Hui,2018,81/8329,Luu Anh Tuan
5191,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5192,65/3225,Siu Cheung Hui,2017,81/8329,Luu Anh Tuan
5193,65/3225,Siu Cheung Hui,2017,81/8329,Luu Anh Tuan
5194,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5195,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5196,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5197,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5198,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5199,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5200,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5201,65/3225,Siu Cheung Hui,2017,81/8329,Luu Anh Tuan
5202,65/3225,Siu Cheung Hui,2017,81/8329,Luu Anh Tuan
5203,65/3225,Siu Cheung Hui,2017,81/8329,Anh Tuan Luu
5204,65/3225,Siu Cheung Hui,2016,81/8329,Anh Tuan Luu
5205,65/3225,Siu Cheung Hui,2016,81/8329,Anh Tuan Luu
5206,65/3225,Siu Cheung Hui,2012,33/3180,Gao Cong
5207,65/3225,Siu Cheung Hui,2001,52/910,Chai Kiat Yeo
5208,65/3225,Siu Cheung Hui,2001,l/BuSungLee,Bu-Sung Lee
5209,65/3225,Siu Cheung Hui,2001,30/6609,Chiew Tong Lau
5210,65/3225,Siu Cheung Hui,2001,30/6609,Chiew Tong Lau
5211,65/3225,Siu Cheung Hui,2001,52/910,Chai Kiat Yeo
5212,65/3225,Siu Cheung Hui,2001,30/6609,Chiew Tong Lau
5213,65/3225,Siu Cheung Hui,2000,52/910,Chai Kiat Yeo
5214,65/3225,Siu Cheung Hui,1999,52/910,Chai Kiat Yeo
5215,65/3225,Siu Cheung Hui,1999,52/910,Chai Kiat Yeo
5216,65/3225,Siu Cheung Hui,1999,52/910,Chai Kiat Yeo
5217,65/3225,Siu Cheung Hui,1999,52/910,Chai Kiat Yeo
5218,65/3225,Siu Cheung Hui,1998,52/910,Chai Kiat Yeo
5219,65/3225,Siu Cheung Hui,1997,52/910,Chai Kiat Yeo
5220,32/228,Chee Keong Kwoh 0001,2023,95/7006,Cuntai Guan
5221,32/228,Chee Keong Kwoh 0001,2023,95/7006,Cuntai Guan
5222,32/228,Chee Keong Kwoh 0001,2022,95/7006,Cuntai Guan
5223,32/228,Chee Keong Kwoh 0001,2021,95/7006,Cuntai Guan
5224,32/228,Chee Keong Kwoh 0001,2021,95/7006,Cuntai Guan
5225,32/228,Chee Keong Kwoh 0001,2021,95/7006,Cuntai Guan
5226,32/228,Chee Keong Kwoh 0001,2016,14/3737,Weisi Lin
5227,32/228,Chee Keong Kwoh 0001,2016,14/3737,Weisi Lin
5228,32/228,Chee Keong Kwoh 0001,2016,14/3737,Weisi Lin
5229,32/228,Chee Keong Kwoh 0001,2016,14/3737,Weisi Lin
5230,32/228,Chee Keong Kwoh 0001,2015,14/3737,Weisi Lin
5231,32/228,Chee Keong Kwoh 0001,2014,95/7006,Cuntai Guan
5232,32/228,Chee Keong Kwoh 0001,2013,h/YingHe1,Ying He 0001
5233,32/228,Chee Keong Kwoh 0001,2013,64/4136,Yew-Soon Ong
5234,32/228,Chee Keong Kwoh 0001,2012,64/4136,Yew-Soon Ong
5235,32/228,Chee Keong Kwoh 0001,2012,64/4136,Yew-Soon Ong
5236,32/228,Chee Keong Kwoh 0001,2012,64/4136,Yew-Soon Ong
5237,32/228,Chee Keong Kwoh 0001,2011,64/4136,Yew-Soon Ong
5238,32/228,Chee Keong Kwoh 0001,2010,64/4136,Yew-Soon Ong
5239,32/228,Chee Keong Kwoh 0001,2010,64/4136,Yew-Soon Ong
5240,32/228,Chee Keong Kwoh 0001,2009,64/4136,Yew-Soon Ong
5241,32/228,Chee Keong Kwoh 0001,2008,64/4136,Yew-Soon Ong
5242,32/228,Chee Keong Kwoh 0001,2008,64/4136,Yew-Soon Ong
5243,32/228,Chee Keong Kwoh 0001,2006,64/4136,Yew-Soon Ong
5244,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew-Kei Lam
5245,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew-Kei Lam
5246,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew-Kei Lam
5247,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew-Kei Lam
5248,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew Kei Lam
5249,23/1694,Thambipillai Srikanthan,2024,74/1907,Siew-Kei Lam
5250,23/1694,Thambipillai Srikanthan,2023,74/1907,Siew-Kei Lam
5251,23/1694,Thambipillai Srikanthan,2023,74/1907,Siew-Kei Lam
5252,23/1694,Thambipillai Srikanthan,2020,74/1907,Siew-Kei Lam
5253,23/1694,Thambipillai Srikanthan,2020,74/1907,Siew-Kei Lam
5254,23/1694,Thambipillai Srikanthan,2020,74/1907,Siew Kei Lam
5255,23/1694,Thambipillai Srikanthan,2019,74/1907,Siew-Kei Lam
5256,23/1694,Thambipillai Srikanthan,2018,74/1907,Siew-Kei Lam
5257,23/1694,Thambipillai Srikanthan,2018,74/1907,Siew-Kei Lam
5258,23/1694,Thambipillai Srikanthan,2018,74/1907,Siew-Kei Lam
5259,23/1694,Thambipillai Srikanthan,2018,74/1907,Siew Kei Lam
5260,23/1694,Thambipillai Srikanthan,2018,74/1907,Siew-Kei Lam
5261,23/1694,Thambipillai Srikanthan,2017,74/1907,Siew-Kei Lam
5262,23/1694,Thambipillai Srikanthan,2016,74/1907,Siew Kei Lam
5263,23/1694,Thambipillai Srikanthan,2016,74/1907,Siew Kei Lam
5264,23/1694,Thambipillai Srikanthan,2016,74/1907,Siew Kei Lam
5265,23/1694,Thambipillai Srikanthan,2016,99/4535,Anupam Chattopadhyay
5266,23/1694,Thambipillai Srikanthan,2016,99/4535,Anupam Chattopadhyay
5267,23/1694,Thambipillai Srikanthan,2016,74/1907,Siew Kei Lam
5268,23/1694,Thambipillai Srikanthan,2016,74/1907,Siew Kei Lam
5269,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5270,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5271,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5272,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5273,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5274,23/1694,Thambipillai Srikanthan,2015,74/1907,Siew Kei Lam
5275,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5276,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5277,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5278,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5279,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5280,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5281,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5282,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5283,23/1694,Thambipillai Srikanthan,2014,74/1907,Siew Kei Lam
5284,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5285,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5286,23/1694,Thambipillai Srikanthan,2013,14/3737,Weisi Lin
5287,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5288,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5289,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5290,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5291,23/1694,Thambipillai Srikanthan,2013,74/1907,Siew Kei Lam
5292,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5293,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5294,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5295,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5296,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5297,23/1694,Thambipillai Srikanthan,2012,74/1907,Siew Kei Lam
5298,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5299,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5300,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5301,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5302,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5303,23/1694,Thambipillai Srikanthan,2011,74/1907,Siew Kei Lam
5304,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5305,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5306,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5307,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5308,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5309,23/1694,Thambipillai Srikanthan,2010,74/1907,Siew Kei Lam
5310,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5311,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5312,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5313,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5314,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5315,23/1694,Thambipillai Srikanthan,2009,74/1907,Siew Kei Lam
5316,23/1694,Thambipillai Srikanthan,2008,74/1907,Siew Kei Lam
5317,23/1694,Thambipillai Srikanthan,2007,74/1907,Siew Kei Lam
5318,23/1694,Thambipillai Srikanthan,2007,74/1907,Siew Kei Lam
5319,23/1694,Thambipillai Srikanthan,2007,63/6663,Douglas L. Maskell
5320,23/1694,Thambipillai Srikanthan,2007,97/6922,Wooi-Boon Goh
5321,23/1694,Thambipillai Srikanthan,2006,74/1907,Siew Kei Lam
5322,23/1694,Thambipillai Srikanthan,2006,74/1907,Siew Kei Lam
5323,23/1694,Thambipillai Srikanthan,2006,63/6663,Douglas L. Maskell
5324,23/1694,Thambipillai Srikanthan,2006,74/1907,Siew Kei Lam
5325,23/1694,Thambipillai Srikanthan,2006,74/1907,Siew Kei Lam
5326,23/1694,Thambipillai Srikanthan,2006,74/1907,Siew Kei Lam
5327,23/1694,Thambipillai Srikanthan,2005,74/1907,Siew Kei Lam
5328,23/1694,Thambipillai Srikanthan,2005,74/1907,Siew Kei Lam
5329,23/1694,Thambipillai Srikanthan,2004,74/1907,Siew Kei Lam
5330,23/1694,Thambipillai Srikanthan,2004,74/1907,Siew Kei Lam
5331,23/1694,Thambipillai Srikanthan,2004,74/1907,Siew Kei Lam
5332,23/1694,Thambipillai Srikanthan,2003,74/1907,Siew Kei Lam
5333,23/1694,Thambipillai Srikanthan,2003,74/1907,Siew Kei Lam
5334,23/1694,Thambipillai Srikanthan,2003,74/1907,Siew Kei Lam
5335,23/1694,Thambipillai Srikanthan,2002,74/1907,Siew Kei Lam
5336,23/1694,Thambipillai Srikanthan,2002,74/1907,Siew Kei Lam
5337,23/1694,Thambipillai Srikanthan,2002,74/1907,Siew Kei Lam
5338,23/1694,Thambipillai Srikanthan,2002,74/1907,Siew Kei Lam
5339,23/1694,Thambipillai Srikanthan,2002,74/1907,Siew Kei Lam
